aX,aY,aZ,gX,gY,gZ
-8.262389929199218, 2.1883003173828124, 12.399570397949217, -11.67175572519084, 19.374045801526716, 27.282442748091604
-10.666168395996094, -0.23223756103515625, 13.757082739257811, -2.030534351145038, -105.79389312977099, 28.9618320610687
-11.8369330078125, 0.3232172241210937, 9.167398156738281, -4.480916030534351, -150.94656488549617, 14.450381679389313
-9.054870678710937, 1.3431471313476562, 6.011840368652344, -1.3358778625954197, -159.40458015267177, 24.923664122137403
-4.402936853027343, 0.4860229370117187, 3.6942531616210936, -3.3969465648854964, -94.1526717557252, 17.061068702290076
-1.16837041015625, 0.6344634399414062, 4.352658618164062, 7.572519083969466, -23.610687022900763, 11.893129770992367
-0.3854664672851562, 0.30885201416015623, 7.666233715820312, 10.145038167938932, -14.381679389312977, 11.435114503816793
-1.0486603271484374, 1.0342951171875, 9.643844287109374, -8.709923664122137, 10.183206106870228, 4.465648854961832
-1.1420341918945311, 0.32561142578124996, 10.769119067382812, -1.366412213740458, 9.038167938931299, 13.17557251908397
-1.5610194824218748, 0.5961562133789062, 10.522516296386717, 0.5877862595419847, 1.251908396946565, 13.679389312977099
-1.6232687255859375, 0.3064578125, 10.433930834960936, 1.213740458015267, 7.908396946564886, 15.183206106870228
-1.599326708984375, 0.833182177734375, 11.10191309814453, -9.145038167938932, -4.061068702290076, 1.702290076335878
-9.184157568359375, 0.16280571289062498, 3.447650390625, 27.30534351145038, -3.5419847328244276, 3.7099236641221376
-8.992621435546875, -0.3399766357421875, 4.582501977539062, 14.351145038167939, 1.8015267175572518, -4.847328244274809
-9.76116016845703, -0.6440402465820312, 7.3094976684570305, 35.49618320610687, -24.091603053435115, -7.9465648854961835
-10.62307276611328, -1.1013327636718748, 10.28549033203125, 23.923664122137403, -71.36641221374046, -28.076335877862597
-11.808202587890625, -1.66636435546875, 10.982203015136719, 35.80916030534351, -150.4885496183206, -29.61832061068702
-11.14022032470703, -1.3359645263671873, 9.804255798339844, 28.221374045801525, -179.5267175572519, -36.091603053435115
-8.951920007324219, 0.12210428466796874, 8.999804040527343, 6.137404580152672, -165.01526717557252, -28.99236641221374
-3.797203833007812, 0.06464344482421874, 6.5026517089843745, 0.6259541984732825, -124.8854961832061, -29.389312977099237
-0.03591302490234375, 1.235408056640625, 3.948038537597656, 0.3893129770992366, -91.82442748091603, -8.954198473282442
2.825157958984375, 2.597708801269531, 3.9456443359374997, 9.145038167938932, -21.587786259541986, 3.0
3.5146880371093747, 0.5051765502929687, 7.1778165771484375, -22.793893129770993, 7.687022900763359, -7.557251908396947
3.3111808959960936, 1.1611878051757811, 8.760383874511719, 0.5267175572519084, 11.16793893129771, 4.809160305343512
2.418143676757812, 0.6177040283203125, 11.006145031738281, 4.00763358778626, -4.6106870229007635, 4.297709923664122
2.8754361938476563, 0.21308394775390624, 10.709264025878905, -13.770992366412214, -21.83969465648855, -16.282442748091604
3.2920272827148436, 1.0342951171875, 9.574412438964844, -0.8854961832061069, -1.8702290076335877, -0.5114503816793893
3.3016040893554686, 0.8355763793945312, 10.378864196777343, 3.4732824427480917, -21.641221374045802, -1.6259541984732824
-9.121908325195312, 0.5770026000976562, 3.0502129150390624, -33.97709923664122, -21.099236641221374, -2.16793893129771
-9.083601098632812, 0.5578489868164063, 3.414131567382812, -9.236641221374045, -12.908396946564885, -13.625954198473282
-9.100360510253905, 1.1324573852539062, 3.6272155151367187, 7.229007633587786, -10.366412213740459, -9.595419847328245
-9.3852705078125, -1.1420341918945311, 10.223241088867187, 38.85496183206107, -43.00763358778626, -20.221374045801525
-11.731588134765625, -1.2785036865234374, 11.774683764648437, 11.068702290076336, -144.95419847328245, -51.099236641221374
-12.184092248535155, -0.05027823486328125, 9.823409411621093, 42.43511450381679, -181.0381679389313, -34.404580152671755
-9.5001921875, -0.08379705810546874, 8.329427575683594, -3.6717557251908395, -157.89312977099237, -33.68702290076336
-4.872200378417968, 0.1292868896484375, 5.025429284667968, -2.198473282442748, -121.38167938931298, -20.572519083969464
-1.3120225097656248, 0.028730419921875, 4.544194750976562, 7.732824427480916, -62.56488549618321, -17.0381679389313
0.7302315063476562, 0.38307226562499996, 6.730100866699218, -6.7251908396946565, -10.442748091603054, 1.6946564885496183
1.2808978881835937, -0.16759411621093748, 8.755595471191405, 18.31297709923664, 1.6946564885496183, -15.297709923664122
1.2689268798828124, 0.42377369384765623, 9.30147344970703, 2.816793893129771, 14.419847328244275, 6.740458015267175
0.7709329345703124, 0.1197100830078125, 10.919953771972656, 9.351145038167939, 3.6412213740458017, 10.290076335877863
0.7805097412109374, 0.5674257934570313, 10.280701928710936, -2.9770992366412212, 1.3969465648854962, 12.381679389312977
1.197100830078125, 0.0, 10.390835205078124, -6.908396946564886, 9.648854961832061, 11.801526717557252
0.737414111328125, -0.08140285644531249, 10.273519323730468, 8.106870229007633, -2.2442748091603053, 14.717557251908397
-8.420407238769531, 1.4939818359375, 7.115567333984375, 3.648854961832061, -18.977099236641223, -18.17557251908397
-8.549694128417968, 1.7884686401367187, 5.135562561035156, 15.893129770992367, -40.412213740458014, -28.946564885496183
-8.013392956542969, 1.8291700683593748, 8.681375219726561, 43.42748091603053, -5.206106870229007, -2.8244274809160306
-10.24000050048828, 0.3447650390625, 14.535198278808593, -13.312977099236642, -105.74045801526718, -5.473282442748092
-11.111489904785156, 0.42377369384765623, 11.314997045898437, 9.389312977099237, -192.70992366412213, -36.396946564885496
-8.336610180664062, 1.3527239379882812, 7.750030773925781, 5.213740458015267, -176.68702290076337, -26.6793893129771
-3.7708676147460936, 0.5267243652343749, 5.786785412597656, 24.229007633587788, -123.61832061068702, -16.595419847328245
-0.29927520751953124, 0.5243301635742187, 3.845087866210937, -10.938931297709924, -35.64885496183206, -12.65648854961832
0.928950244140625, 0.7613561279296874, 7.247248425292969, -10.007633587786259, -13.396946564885496, -22.099236641221374
1.6807295654296874, 2.0829554443359375, 8.425195642089843, 4.893129770992366, -6.038167938931298, -19.091603053435115
1.695094775390625, 1.7477672119140624, 10.165780249023436, -8.641221374045802, 11.557251908396946, -5.793893129770993
0.7302315063476562, 1.3623007446289062, 11.329362255859374, 11.099236641221374, -0.7251908396946565, -6.977099236641221
1.1947066284179686, 1.8507178833007811, 9.993397729492187, -3.198473282442748, 8.366412213740459, 0.4961832061068702
0.7996633544921875, 0.9935936889648437, 10.606313354492187, -16.68702290076336, 7.221374045801527, 2.2519083969465647
1.0175357055664063, 1.199495031738281, 9.758765966796874, 2.9770992366412212, -4.847328244274809, -0.1984732824427481
0.6248866333007812, 1.1252747802734375, 9.947907897949218, 8.488549618320612, -2.2442748091603053, 3.954198473282443
-8.736441857910156, 0.3447650390625, 5.1882349975585935, -0.007633587786259542, 15.17557251908397, 11.65648854961832
-9.124302526855468, 0.30885201416015623, 5.149927770996094, 5.984732824427481, 4.877862595419847, -1.549618320610687
-8.95670841064453, 0.03591302490234375, 7.9846625366210935, 30.389312977099237, -3.763358778625954, -19.358778625954198
-9.655815295410155, -0.43574470214843747, 11.204863769531249, 28.786259541984734, -73.31297709923665, -28.19083969465649
-11.633425866699218, -1.197100830078125, 11.781866369628906, 30.84732824427481, -152.1908396946565, -46.282442748091604
-10.568006127929687, 0.3711012573242187, 9.210493786621093, 5.305343511450381, -159.34351145038167, -51.83969465648855
-7.656656909179687, 0.8188169677734375, 7.50821640625, 19.30534351145038, -141.80152671755727, -34.10687022900763
-3.469198205566406, 0.296881005859375, 7.108384729003906, -17.297709923664122, -112.10687022900764, -33.68702290076336
-0.8044517578125, 1.0773907470703123, 6.545747338867187, 12.450381679389313, -65.7175572519084, -11.778625954198473
0.7230489013671875, 1.3359645263671873, 7.019799267578125, 6.175572519083969, -39.274809160305345, -14.900763358778626
1.467645617675781, 0.9840168823242187, 7.3549875, 11.297709923664122, -7.412213740458015, -3.7786259541984735
1.3934253662109375, 0.699106884765625, 9.200916979980468, 3.763358778625954, 17.366412213740457, -2.6106870229007635
1.6615759521484375, 0.00239420166015625, 10.259154113769531, 10.633587786259541, 10.549618320610687, -11.282442748091603
1.3431471313476562, -0.17477672119140625, 11.592724438476562, 3.2061068702290076, 5.015267175572519, 1.1145038167938932
0.967257470703125, -0.2705447875976562, 10.66137999267578, -11.442748091603054, -14.770992366412214, -17.267175572519083
1.1420341918945311, 0.6464344482421874, 9.358934289550781, -10.274809160305344, -13.549618320610687, -6.793893129770993
-8.908824377441405, 0.2705447875976562, 5.8083332275390624, 2.9923664122137406, 15.51908396946565, -0.7480916030534351
-8.8872765625, 0.7565677246093749, 5.109226342773437, 1.9236641221374047, 12.778625954198473, 3.099236641221374
-8.913612780761719, 0.6416460449218749, 4.292803576660156, -4.3816793893129775, -0.9465648854961832, 5.122137404580153
-9.114725720214842, 0.8068459594726562, 5.7125651611328125, 23.259541984732824, -0.0916030534351145, -0.8244274809160306
-9.200916979980468, 1.3551181396484375, 11.310208642578125, -28.786259541984734, -32.44274809160305, 21.076335877862597
-11.475408557128906, 0.17477672119140625, 12.418724011230468, 10.458015267175572, -147.81679389312978, -8.618320610687023
-11.731588134765625, -0.19632453613281248, 10.022128149414062, 10.732824427480915, -169.33587786259542, -22.603053435114504
-8.990227233886719, 0.4477157104492187, 8.379705810546875, -4.267175572519084, -163.95419847328245, -23.793893129770993
-4.814739538574218, 1.2665326782226562, 5.777208605957031, 0.3435114503816794, -138.24427480916032, -18.236641221374047
-0.7541735229492187, 1.0917559570312498, 5.2648494506835934, 7.290076335877862, -78.6412213740458, -8.694656488549619
1.3670891479492187, 0.28490999755859375, 5.142745166015625, -11.557251908396946, -34.85496183206107, -10.17557251908397
1.93451494140625, 0.7015010864257812, 8.008604553222655, -5.694656488549619, 4.778625954198473, -11.641221374045802
2.1260510742187497, 0.8978256225585937, 9.5384994140625, 7.190839694656488, 3.1603053435114505, -12.664122137404581
1.7094599853515624, 0.8762778076171874, 10.647014782714843, -0.015267175572519083, 25.198473282442748, -2.854961832061069
1.1659762084960936, 0.5770026000976562, 10.302249743652343, 6.862595419847328, 6.015267175572519, -8.664122137404581
0.6105214233398437, 0.63206923828125, 10.251971508789062, -1.6717557251908397, 9.366412213740459, -6.251908396946565
-9.572018237304688, 1.139639990234375, 3.356670727539062, 16.137404580152673, 3.282442748091603, -11.145038167938932
-9.660603698730467, 0.2657563842773437, 6.4739212890625, 49.19083969465649, -34.786259541984734, -9.65648854961832
-10.488997473144531, -0.24660277099609373, 10.89840595703125, 23.015267175572518, -93.22900763358778, 2.5343511450381677
-12.421118212890624, -0.201112939453125, 9.97184991455078, -2.5267175572519083, -160.98473282442748, -15.221374045801527
-11.221623181152344, 0.2753331909179687, 8.588001354980468, -6.0, -171.9083969465649, -9.580152671755725
-7.7596075805664055, 0.9648632690429687, 6.8569935546875, 14.816793893129772, -146.15267175572518, 5.297709923664122
-3.0885201416015624, 1.209071838378906, 6.4356140625, 19.389312977099237, -106.46564885496183, 15.564885496183207
-0.22026655273437498, 0.49320554199218747, 5.889736083984375, 2.213740458015267, -65.52671755725191, 11.83969465648855
1.8411410766601561, 0.7900865478515624, 6.500257507324219, -2.1908396946564888, -21.022900763358777, 7.938931297709924
1.85790048828125, 0.06943184814453125, 8.74601866455078, 3.954198473282443, -9.083969465648854, -3.8625954198473282
1.3670891479492187, 1.5083470458984374, 9.267954626464844, -18.519083969465647, 17.541984732824428, -11.908396946564885
0.8786720092773437, -0.9002198242187499, 9.33978067626953, 18.61832061068702, -0.9465648854961832, -28.34351145038168
1.1348515869140625, -0.040701428222656245, 11.413159313964844, -18.076335877862597, 13.381679389312977, -27.64885496183206
0.718260498046875, -1.6543933471679686, 10.802637890625, -12.770992366412214, -4.648854961832061, -55.62595419847328
-0.9816226806640624, -2.73896669921875, 12.77546005859375, -27.267175572519083, -51.63358778625954, -102.5114503816794
-0.6464344482421874, -4.256890551757812, 10.414777221679687, -37.51908396946565, -54.98473282442748, -142.87786259541986
-9.648632690429688, 1.2378022583007813, 1.838746875, 7.458015267175573, 18.30534351145038, 6.549618320610687
-9.811438403320311, 1.3575123413085937, 6.050147595214844, 34.9236641221374, -19.427480916030536, 2.946564885496183
-11.33175645751953, 0.612915625, 10.505756884765624, -39.0763358778626, -87.21374045801527, 1.1984732824427482
-12.603077539062499, 1.1731588134765625, 9.900023864746093, -45.38931297709924, -160.3053435114504, 1.099236641221374
-11.937489477539062, 0.7398083129882812, 8.437166650390624, -6.641221374045801, -196.44274809160305, -26.435114503816795
-6.924031201171875, 0.4836287353515625, 6.222530114746093, 3.030534351145038, -154.10687022900763, -7.702290076335878
-3.4955344238281247, 0.9241618408203125, 5.391742138671875, 25.30534351145038, -89.93129770992367, 3.7022900763358777
-1.1707646118164061, 0.33039982910156246, 5.516240625, 19.603053435114504, -48.81679389312977, -2.549618320610687
0.38786066894531246, 0.16998831787109375, 8.353369592285155, 6.290076335877862, -20.946564885496183, -4.8320610687022905
0.4213794921875, 0.59376201171875, 8.667010009765624, 12.694656488549619, 7.1603053435114505, -1.1145038167938932
0.5099649536132812, 0.4860229370117187, 10.850521923828124, -16.49618320610687, -18.14503816793893, 0.007633587786259542
1.3048399047851562, 0.5530605834960938, 9.595960253906249, -2.33587786259542, -7.5038167938931295, 0.32061068702290074
1.16837041015625, -0.29448680419921874, 10.32379755859375, -3.2519083969465647, 5.809160305343512, 0.7175572519083969
1.1540052001953125, 0.4261678955078125, 9.823409411621093, -1.2061068702290076, 3.6259541984732824, 2.0229007633587788
1.0678139404296874, -0.062249243164062495, 10.421959826660157, 2.5343511450381677, 1.297709923664122, 2.877862595419847
1.2785036865234374, 0.5674257934570313, 10.402806213378906, -1.7099236641221374, 5.3816793893129775, 13.534351145038167
-8.827421520996094, -1.0654197387695312, 4.158728283691406, 12.488549618320612, -2.5419847328244276, -7.99236641221374
-9.076418493652342, -0.22266075439453123, 3.622427111816406, -2.068702290076336, -1.5725190839694656, -2.9083969465648853
-8.927977990722656, -1.0582371337890624, 4.259284753417968, 19.03053435114504, -10.648854961832061, 4.030534351145038
-8.98304462890625, -1.8650830932617186, 8.238447912597655, 12.694656488549619, -15.83969465648855, 4.259541984732825
-10.1131078125, 0.11731588134765625, 12.20085166015625, -5.526717557251908, -108.61068702290076, -6.702290076335878
